2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 21:22:07 | POST /communities | Status: 307 | Duration: 1.83ms | IP: testclient
2025-11-30 21:22:07 | POST /communities/ | Status: 201 | Duration: 64.39ms | IP: testclient
2025-11-30 21:22:07 | POST /communities/ | Status: 201 | Duration: 64.39ms | IP: testclient
2025-11-30 21:22:07 | POST /login | Status: 429 | Duration: 10.69ms | IP: testclient
2025-11-30 21:22:07 | POST /login | Status: 429 | Duration: 10.69ms | IP: testclient
2025-11-30 21:22:07 | POST /users/ | Status: 201 | Duration: 498.70ms | IP: testclient
2025-11-30 21:22:07 | POST /users/ | Status: 201 | Duration: 498.70ms | IP: testclient
2025-11-30 21:22:08 | POST /users/ | Status: 201 | Duration: 560.81ms | IP: testclient
2025-11-30 21:22:08 | POST /users/ | Status: 201 | Duration: 560.81ms | IP: testclient
2025-11-30 21:22:08 | POST /communities | Status: 307 | Duration: 2.01ms | IP: testclient
2025-11-30 21:22:08 | POST /communities | Status: 307 | Duration: 2.01ms | IP: testclient
2025-11-30 21:22:08 | POST /communities/ | Status: 201 | Duration: 70.03ms | IP: testclient
2025-11-30 21:22:08 | POST /communities/ | Status: 201 | Duration: 70.03ms | IP: testclient
2025-11-30 21:22:08 | POST /login | Status: 429 | Duration: 8.12ms | IP: testclient
2025-11-30 21:22:08 | POST /login | Status: 429 | Duration: 8.12ms | IP: testclient
2025-11-30 21:22:09 | POST /users/ | Status: 201 | Duration: 513.94ms | IP: testclient
2025-11-30 21:22:09 | POST /users/ | Status: 201 | Duration: 513.94ms | IP: testclient
2025-11-30 21:22:09 | POST /users/ | Status: 201 | Duration: 532.36ms | IP: testclient
2025-11-30 21:22:09 | POST /users/ | Status: 201 | Duration: 532.36ms | IP: testclient
2025-11-30 21:22:09 | POST /communities | Status: 307 | Duration: 4.13ms | IP: testclient
2025-11-30 21:22:09 | POST /communities | Status: 307 | Duration: 4.13ms | IP: testclient
2025-11-30 21:22:09 | POST /communities/ | Status: 201 | Duration: 67.23ms | IP: testclient
2025-11-30 21:22:09 | POST /communities/ | Status: 201 | Duration: 67.23ms | IP: testclient
2025-11-30 21:22:09 | POST /login | Status: 429 | Duration: 10.10ms | IP: testclient
2025-11-30 21:22:09 | POST /login | Status: 429 | Duration: 10.10ms | IP: testclient
2025-11-30 21:22:10 | POST /users/ | Status: 201 | Duration: 518.47ms | IP: testclient
2025-11-30 21:22:10 | POST /users/ | Status: 201 | Duration: 518.47ms | IP: testclient
2025-11-30 21:22:10 | POST /posts/ | Status: 422 | Duration: 36.66ms | IP: testclient
2025-11-30 21:22:10 | POST /posts/ | Status: 422 | Duration: 36.66ms | IP: testclient
2025-11-30 21:22:11 | POST /users/ | Status: 201 | Duration: 580.20ms | IP: testclient
2025-11-30 21:22:11 | POST /users/ | Status: 201 | Duration: 580.20ms | IP: testclient
2025-11-30 21:22:11 | POST /posts/ | Status: 422 | Duration: 25.37ms | IP: testclient
2025-11-30 21:22:11 | POST /posts/ | Status: 422 | Duration: 25.37ms | IP: testclient
2025-11-30 21:22:12 | POST /users/ | Status: 201 | Duration: 577.15ms | IP: testclient
2025-11-30 21:22:12 | POST /users/ | Status: 201 | Duration: 577.15ms | IP: testclient
2025-11-30 21:22:12 | POST /posts/ | Status: 422 | Duration: 67.44ms | IP: testclient
2025-11-30 21:22:12 | POST /posts/ | Status: 422 | Duration: 67.44ms | IP: testclient
2025-11-30 21:22:12 | POST /users/ | Status: 201 | Duration: 542.56ms | IP: testclient
2025-11-30 21:22:12 | POST /users/ | Status: 201 | Duration: 542.56ms | IP: testclient
2025-11-30 21:22:13 | DELETE /posts/9999 | Status: 404 | Duration: 38.43ms | IP: testclient
2025-11-30 21:22:13 | DELETE /posts/9999 | Status: 404 | Duration: 38.43ms | IP: testclient
2025-11-30 21:22:13 | GET /posts/ | Status: 401 | Duration: 0.56ms | IP: testclient
2025-11-30 21:22:13 | GET /posts/ | Status: 401 | Duration: 0.56ms | IP: testclient
2025-11-30 21:22:13 | POST /posts/ | Status: 401 | Duration: 2.99ms | IP: testclient
2025-11-30 21:22:13 | POST /posts/ | Status: 401 | Duration: 2.99ms | IP: testclient
2025-11-30 21:22:13 | POST /users/ | Status: 201 | Duration: 452.01ms | IP: testclient
2025-11-30 21:22:13 | POST /users/ | Status: 201 | Duration: 452.01ms | IP: testclient
2025-11-30 21:22:14 | POST /users/ | Status: 201 | Duration: 611.21ms | IP: testclient
2025-11-30 21:22:14 | POST /users/ | Status: 201 | Duration: 611.21ms | IP: testclient
2025-11-30 21:22:14 | PUT /posts/4 | Status: 403 | Duration: 26.54ms | IP: testclient
2025-11-30 21:22:14 | PUT /posts/4 | Status: 403 | Duration: 26.54ms | IP: testclient
2025-11-30 21:22:15 | POST /users/ | Status: 201 | Duration: 578.85ms | IP: testclient
2025-11-30 21:22:15 | POST /users/ | Status: 201 | Duration: 578.85ms | IP: testclient
2025-11-30 21:22:15 | POST /users/ | Status: 201 | Duration: 521.45ms | IP: testclient
2025-11-30 21:22:15 | POST /users/ | Status: 201 | Duration: 521.45ms | IP: testclient
2025-11-30 21:22:15 | DELETE /posts/4 | Status: 403 | Duration: 24.13ms | IP: testclient
2025-11-30 21:22:15 | DELETE /posts/4 | Status: 403 | Duration: 24.13ms | IP: testclient
2025-11-30 21:22:16 | POST /users/ | Status: 201 | Duration: 514.31ms | IP: testclient
2025-11-30 21:22:16 | POST /users/ | Status: 201 | Duration: 514.31ms | IP: testclient
2025-11-30 21:22:16 | GET /posts/9999 | Status: 404 | Duration: 87.36ms | IP: testclient
2025-11-30 21:22:16 | GET /posts/9999 | Status: 404 | Duration: 87.36ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 201 | Duration: 483.19ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 201 | Duration: 483.19ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 400 | Duration: 10.92ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 400 | Duration: 10.92ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 201 | Duration: 555.28ms | IP: testclient
2025-11-30 21:22:17 | POST /users/ | Status: 201 | Duration: 555.28ms | IP: testclient
2025-11-30 21:22:17 | POST /posts/ | Status: 422 | Duration: 32.21ms | IP: testclient
2025-11-30 21:22:17 | POST /posts/ | Status: 422 | Duration: 32.21ms | IP: testclient
2025-11-30 21:22:18 | POST /users/ | Status: 201 | Duration: 519.23ms | IP: testclient
2025-11-30 21:22:18 | POST /users/ | Status: 201 | Duration: 519.23ms | IP: testclient
2025-11-30 21:22:19 | POST /users/ | Status: 201 | Duration: 586.25ms | IP: testclient
2025-11-30 21:22:19 | POST /users/ | Status: 201 | Duration: 586.25ms | IP: testclient
2025-11-30 21:22:19 | GET /posts/ | Status: 500 | Duration: 29.29ms | IP: testclient
2025-11-30 21:22:19 | GET /posts/ | Status: 500 | Duration: 29.29ms | IP: testclient
2025-11-30 21:22:19 | POST /users/ | Status: 201 | Duration: 562.00ms | IP: testclient
2025-11-30 21:22:19 | POST /users/ | Status: 201 | Duration: 562.00ms | IP: testclient
2025-11-30 21:22:20 | POST /users/ | Status: 201 | Duration: 560.98ms | IP: testclient
2025-11-30 21:22:20 | POST /users/ | Status: 201 | Duration: 560.98ms | IP: testclient
2025-11-30 21:22:20 | GET /posts/ | Status: 500 | Duration: 26.23ms | IP: testclient
2025-11-30 21:22:20 | GET /posts/ | Status: 500 | Duration: 26.23ms | IP: testclient
2025-11-30 21:22:21 | POST /users/ | Status: 201 | Duration: 486.54ms | IP: testclient
2025-11-30 21:22:21 | POST /users/ | Status: 201 | Duration: 486.54ms | IP: testclient
2025-11-30 21:22:21 | POST /message/send_file | Status: 201 | Duration: 49.72ms | IP: testclient
2025-11-30 21:22:21 | POST /message/send_file | Status: 201 | Duration: 49.72ms | IP: testclient
2025-11-30 21:22:22 | POST /users/ | Status: 201 | Duration: 607.33ms | IP: testclient
2025-11-30 21:22:22 | POST /users/ | Status: 201 | Duration: 607.33ms | IP: testclient
2025-11-30 21:22:22 | POST /message/send_file | Status: 201 | Duration: 64.88ms | IP: testclient
2025-11-30 21:22:22 | POST /message/send_file | Status: 201 | Duration: 64.88ms | IP: testclient
2025-11-30 21:22:22 | GET /message/download/test_file.txt | Status: 200 | Duration: 16.95ms | IP: testclient
2025-11-30 21:22:22 | GET /message/download/test_file.txt | Status: 200 | Duration: 16.95ms | IP: testclient
2025-11-30 21:22:22 | POST /users/ | Status: 201 | Duration: 476.00ms | IP: testclient
2025-11-30 21:22:22 | POST /users/ | Status: 201 | Duration: 476.00ms | IP: testclient
2025-11-30 21:22:23 | POST /message/send_file | Status: 404 | Duration: 32.08ms | IP: testclient
2025-11-30 21:22:23 | POST /message/send_file | Status: 404 | Duration: 32.08ms | IP: testclient
2025-11-30 21:22:23 | POST /users/ | Status: 201 | Duration: 578.15ms | IP: testclient
2025-11-30 21:22:23 | POST /users/ | Status: 201 | Duration: 578.15ms | IP: testclient
2025-11-30 21:22:23 | POST /message/send_file | Status: 400 | Duration: 22.41ms | IP: testclient
2025-11-30 21:22:23 | POST /message/send_file | Status: 400 | Duration: 22.41ms | IP: testclient
2025-11-30 21:22:24 | POST /users/ | Status: 201 | Duration: 546.89ms | IP: testclient
2025-11-30 21:22:24 | POST /users/ | Status: 201 | Duration: 546.89ms | IP: testclient
2025-11-30 21:22:35 | POST /message/send_file | Status: 413 | Duration: 10837.72ms | IP: testclient
2025-11-30 21:22:35 | POST /message/send_file | Status: 413 | Duration: 10837.72ms | IP: testclient
2025-11-30 21:22:35 | POST /users/ | Status: 201 | Duration: 546.14ms | IP: testclient
2025-11-30 21:22:35 | POST /users/ | Status: 201 | Duration: 546.14ms | IP: testclient
2025-11-30 21:22:36 | GET /protected-resource | Status: 200 | Duration: 22.21ms | IP: testclient
2025-11-30 21:22:36 | GET /protected-resource | Status: 200 | Duration: 22.21ms | IP: testclient
2025-11-30 21:22:36 | GET /protected-resource | Status: 401 | Duration: 1.02ms | IP: testclient
2025-11-30 21:22:36 | GET /protected-resource | Status: 401 | Duration: 1.02ms | IP: testclient
2025-11-30 21:22:36 | POST /users/ | Status: 201 | Duration: 479.53ms | IP: testclient
2025-11-30 21:22:36 | POST /users/ | Status: 201 | Duration: 479.53ms | IP: testclient
2025-11-30 21:22:37 | POST /users/ | Status: 201 | Duration: 505.96ms | IP: testclient
2025-11-30 21:22:37 | POST /users/ | Status: 201 | Duration: 505.96ms | IP: testclient
2025-11-30 21:22:37 | POST /follow/2 | Status: 201 | Duration: 56.74ms | IP: testclient
2025-11-30 21:22:37 | POST /follow/2 | Status: 201 | Duration: 56.74ms | IP: testclient
2025-11-30 21:22:37 | POST /users/ | Status: 201 | Duration: 472.84ms | IP: testclient
2025-11-30 21:22:37 | POST /users/ | Status: 201 | Duration: 472.84ms | IP: testclient
2025-11-30 21:22:38 | POST /users/ | Status: 201 | Duration: 495.31ms | IP: testclient
2025-11-30 21:22:38 | POST /users/ | Status: 201 | Duration: 495.31ms | IP: testclient
2025-11-30 21:22:38 | POST /follow/2 | Status: 201 | Duration: 54.71ms | IP: testclient
2025-11-30 21:22:38 | POST /follow/2 | Status: 201 | Duration: 54.71ms | IP: testclient
2025-11-30 21:22:38 | DELETE /follow/2 | Status: 204 | Duration: 33.75ms | IP: testclient
2025-11-30 21:22:38 | DELETE /follow/2 | Status: 204 | Duration: 33.75ms | IP: testclient
2025-11-30 21:22:39 | POST /users/ | Status: 201 | Duration: 565.73ms | IP: testclient
2025-11-30 21:22:39 | POST /users/ | Status: 201 | Duration: 565.73ms | IP: testclient
2025-11-30 21:22:39 | POST /follow/1 | Status: 400 | Duration: 22.67ms | IP: testclient
2025-11-30 21:22:39 | POST /follow/1 | Status: 400 | Duration: 22.67ms | IP: testclient
2025-11-30 21:22:40 | POST /users/ | Status: 201 | Duration: 523.07ms | IP: testclient
2025-11-30 21:22:40 | POST /users/ | Status: 201 | Duration: 523.07ms | IP: testclient
2025-11-30 21:22:40 | POST /users/ | Status: 201 | Duration: 534.51ms | IP: testclient
2025-11-30 21:22:40 | POST /users/ | Status: 201 | Duration: 534.51ms | IP: testclient
2025-11-30 21:22:40 | POST /follow/2 | Status: 201 | Duration: 70.21ms | IP: testclient
2025-11-30 21:22:40 | POST /follow/2 | Status: 201 | Duration: 70.21ms | IP: testclient
2025-11-30 21:22:40 | POST /follow/2 | Status: 400 | Duration: 22.72ms | IP: testclient
2025-11-30 21:22:40 | POST /follow/2 | Status: 400 | Duration: 22.72ms | IP: testclient
2025-11-30 21:22:41 | POST /users/ | Status: 201 | Duration: 528.42ms | IP: testclient
2025-11-30 21:22:41 | POST /users/ | Status: 201 | Duration: 528.42ms | IP: testclient
2025-11-30 21:22:41 | POST /users/ | Status: 201 | Duration: 483.68ms | IP: testclient
2025-11-30 21:22:41 | POST /users/ | Status: 201 | Duration: 483.68ms | IP: testclient
2025-11-30 21:22:41 | DELETE /follow/2 | Status: 404 | Duration: 25.65ms | IP: testclient
2025-11-30 21:22:41 | DELETE /follow/2 | Status: 404 | Duration: 25.65ms | IP: testclient
2025-11-30 21:22:42 | POST /users/ | Status: 201 | Duration: 588.57ms | IP: testclient
2025-11-30 21:22:42 | POST /users/ | Status: 201 | Duration: 588.57ms | IP: testclient
2025-11-30 21:22:42 | POST /follow/9999 | Status: 404 | Duration: 31.79ms | IP: testclient
2025-11-30 21:22:42 | POST /follow/9999 | Status: 404 | Duration: 31.79ms | IP: testclient
2025-11-30 21:22:43 | POST /users/ | Status: 201 | Duration: 526.01ms | IP: testclient
2025-11-30 21:22:43 | POST /users/ | Status: 201 | Duration: 526.01ms | IP: testclient
2025-11-30 21:22:43 | POST /follow/0 | Status: 422 | Duration: 20.02ms | IP: testclient
2025-11-30 21:22:43 | POST /follow/0 | Status: 422 | Duration: 20.02ms | IP: testclient
2025-11-30 21:22:44 | POST /users/ | Status: 201 | Duration: 579.31ms | IP: testclient
2025-11-30 21:22:44 | POST /users/ | Status: 201 | Duration: 579.31ms | IP: testclient
2025-11-30 21:22:44 | POST /follow/-1 | Status: 422 | Duration: 15.76ms | IP: testclient
2025-11-30 21:22:44 | POST /follow/-1 | Status: 422 | Duration: 15.76ms | IP: testclient
2025-11-30 21:22:44 | POST /users/ | Status: 201 | Duration: 513.91ms | IP: testclient
2025-11-30 21:22:44 | POST /users/ | Status: 201 | Duration: 513.91ms | IP: testclient
2025-11-30 21:22:44 | POST /follow/1 | Status: 401 | Duration: 8.14ms | IP: testclient
2025-11-30 21:22:44 | POST /follow/1 | Status: 401 | Duration: 8.14ms | IP: testclient
2025-11-30 21:22:45 | POST /users/ | Status: 201 | Duration: 581.46ms | IP: testclient
2025-11-30 21:22:45 | POST /users/ | Status: 201 | Duration: 581.46ms | IP: testclient
2025-11-30 21:22:46 | POST /users/ | Status: 201 | Duration: 551.89ms | IP: testclient
2025-11-30 21:22:46 | POST /users/ | Status: 201 | Duration: 551.89ms | IP: testclient
2025-11-30 21:22:46 | POST /message/conversations | Status: 201 | Duration: 62.76ms | IP: testclient
2025-11-30 21:22:46 | POST /message/conversations | Status: 201 | Duration: 62.76ms | IP: testclient
2025-11-30 21:22:46 | POST /users/ | Status: 201 | Duration: 547.10ms | IP: testclient
2025-11-30 21:22:46 | POST /users/ | Status: 201 | Duration: 547.10ms | IP: testclient
2025-11-30 21:22:47 | POST /users/ | Status: 201 | Duration: 551.07ms | IP: testclient
2025-11-30 21:22:47 | POST /users/ | Status: 201 | Duration: 551.07ms | IP: testclient
2025-11-30 21:22:47 | POST /message/conversations | Status: 201 | Duration: 47.70ms | IP: testclient
2025-11-30 21:22:47 | POST /message/conversations | Status: 201 | Duration: 47.70ms | IP: testclient
2025-11-30 21:22:49 | POST /message/conversations/fde64257-76a0-4e2a-b7fb-fef751c81de3/messages | Status: 201 | Duration: 2291.05ms | IP: testclient
2025-11-30 21:22:49 | POST /message/conversations/fde64257-76a0-4e2a-b7fb-fef751c81de3/messages | Status: 201 | Duration: 2291.05ms | IP: testclient
2025-11-30 21:22:49 | GET /message/conversations/fde64257-76a0-4e2a-b7fb-fef751c81de3/messages | Status: 200 | Duration: 20.33ms | IP: testclient
2025-11-30 21:22:49 | GET /message/conversations/fde64257-76a0-4e2a-b7fb-fef751c81de3/messages | Status: 200 | Duration: 20.33ms | IP: testclient
2025-11-30 21:22:50 | POST /users/ | Status: 201 | Duration: 467.96ms | IP: testclient
2025-11-30 21:22:50 | POST /users/ | Status: 201 | Duration: 467.96ms | IP: testclient
2025-11-30 21:22:51 | POST /users/ | Status: 201 | Duration: 500.20ms | IP: testclient
2025-11-30 21:22:51 | POST /users/ | Status: 201 | Duration: 500.20ms | IP: testclient
2025-11-30 21:22:51 | POST /users/ | Status: 201 | Duration: 513.53ms | IP: testclient
2025-11-30 21:22:51 | POST /users/ | Status: 201 | Duration: 513.53ms | IP: testclient
2025-11-30 21:22:52 | POST /users/ | Status: 201 | Duration: 568.76ms | IP: testclient
2025-11-30 21:22:52 | POST /users/ | Status: 201 | Duration: 568.76ms | IP: testclient
2025-11-30 21:22:52 | POST /message/ | Status: 201 | Duration: 114.58ms | IP: testclient
2025-11-30 21:22:52 | POST /message/ | Status: 201 | Duration: 114.58ms | IP: testclient
2025-11-30 21:22:52 | POST /message/ | Status: 201 | Duration: 109.61ms | IP: testclient
2025-11-30 21:22:52 | POST /message/ | Status: 201 | Duration: 109.61ms | IP: testclient
2025-11-30 21:22:52 | GET /message/inbox | Status: 200 | Duration: 23.42ms | IP: testclient
2025-11-30 21:22:52 | GET /message/inbox | Status: 200 | Duration: 23.42ms | IP: testclient
2025-11-30 21:22:53 | POST /users/ | Status: 201 | Duration: 519.68ms | IP: testclient
2025-11-30 21:22:53 | POST /users/ | Status: 201 | Duration: 519.68ms | IP: testclient
2025-11-30 21:22:54 | POST /users/ | Status: 201 | Duration: 523.31ms | IP: testclient
2025-11-30 21:22:54 | POST /users/ | Status: 201 | Duration: 523.31ms | IP: testclient
2025-11-30 21:22:54 | POST /message/ | Status: 201 | Duration: 146.18ms | IP: testclient
2025-11-30 21:22:54 | POST /message/ | Status: 201 | Duration: 146.18ms | IP: testclient
2025-11-30 21:22:54 | GET /message/ | Status: 200 | Duration: 19.99ms | IP: testclient
2025-11-30 21:22:54 | GET /message/ | Status: 200 | Duration: 19.99ms | IP: testclient
2025-11-30 21:22:54 | POST /users/ | Status: 201 | Duration: 484.46ms | IP: testclient
2025-11-30 21:22:54 | POST /users/ | Status: 201 | Duration: 484.46ms | IP: testclient
2025-11-30 21:22:55 | POST /users/ | Status: 201 | Duration: 511.82ms | IP: testclient
2025-11-30 21:22:55 | POST /users/ | Status: 201 | Duration: 511.82ms | IP: testclient
2025-11-30 21:22:55 | POST /message/ | Status: 201 | Duration: 99.43ms | IP: testclient
2025-11-30 21:22:55 | POST /message/ | Status: 201 | Duration: 99.43ms | IP: testclient
2025-11-30 21:22:56 | POST /users/ | Status: 201 | Duration: 520.41ms | IP: testclient
2025-11-30 21:22:56 | POST /users/ | Status: 201 | Duration: 520.41ms | IP: testclient
2025-11-30 21:22:56 | POST /message/ | Status: 422 | Duration: 32.40ms | IP: testclient
2025-11-30 21:22:56 | POST /message/ | Status: 422 | Duration: 32.40ms | IP: testclient
2025-11-30 21:22:56 | POST /users/ | Status: 201 | Duration: 500.27ms | IP: testclient
2025-11-30 21:22:56 | POST /users/ | Status: 201 | Duration: 500.27ms | IP: testclient
2025-11-30 21:22:57 | POST /users/ | Status: 201 | Duration: 566.41ms | IP: testclient
2025-11-30 21:22:57 | POST /users/ | Status: 201 | Duration: 566.41ms | IP: testclient
2025-11-30 21:22:57 | POST /message/ | Status: 422 | Duration: 32.38ms | IP: testclient
2025-11-30 21:22:57 | POST /message/ | Status: 422 | Duration: 32.38ms | IP: testclient
2025-11-30 21:22:58 | POST /users/ | Status: 201 | Duration: 499.84ms | IP: testclient
2025-11-30 21:22:58 | POST /users/ | Status: 201 | Duration: 499.84ms | IP: testclient
2025-11-30 21:22:58 | POST /users/ | Status: 201 | Duration: 513.43ms | IP: testclient
2025-11-30 21:22:58 | POST /users/ | Status: 201 | Duration: 513.43ms | IP: testclient
2025-11-30 21:22:58 | POST /message/send_file | Status: 201 | Duration: 68.06ms | IP: testclient
2025-11-30 21:22:58 | POST /message/send_file | Status: 201 | Duration: 68.06ms | IP: testclient
2025-11-30 21:22:59 | POST /users/ | Status: 201 | Duration: 677.82ms | IP: testclient
2025-11-30 21:22:59 | POST /users/ | Status: 201 | Duration: 677.82ms | IP: testclient
2025-11-30 21:23:00 | POST /users/ | Status: 201 | Duration: 489.55ms | IP: testclient
2025-11-30 21:23:00 | POST /users/ | Status: 201 | Duration: 489.55ms | IP: testclient
2025-11-30 21:23:00 | POST /message/send_file | Status: 400 | Duration: 22.87ms | IP: testclient
2025-11-30 21:23:00 | POST /message/send_file | Status: 400 | Duration: 22.87ms | IP: testclient
2025-11-30 21:23:00 | POST /users/ | Status: 201 | Duration: 524.76ms | IP: testclient
2025-11-30 21:23:00 | POST /users/ | Status: 201 | Duration: 524.76ms | IP: testclient
2025-11-30 21:23:01 | POST /users/ | Status: 201 | Duration: 544.77ms | IP: testclient
2025-11-30 21:23:01 | POST /users/ | Status: 201 | Duration: 544.77ms | IP: testclient
2025-11-30 21:23:13 | POST /message/send_file | Status: 413 | Duration: 11698.24ms | IP: testclient
2025-11-30 21:23:13 | POST /message/send_file | Status: 413 | Duration: 11698.24ms | IP: testclient
2025-11-30 21:23:13 | POST /users/ | Status: 201 | Duration: 701.40ms | IP: testclient
2025-11-30 21:23:13 | POST /users/ | Status: 201 | Duration: 701.40ms | IP: testclient
2025-11-30 21:23:13 | GET /message/download/nonexistent.txt | Status: 404 | Duration: 22.29ms | IP: testclient
2025-11-30 21:23:13 | GET /message/download/nonexistent.txt | Status: 404 | Duration: 22.29ms | IP: testclient
2025-11-30 21:23:14 | GET /message/ | Status: 401 | Duration: 1.42ms | IP: testclient
2025-11-30 21:23:14 | GET /message/ | Status: 401 | Duration: 1.42ms | IP: testclient
2025-11-30 21:23:14 | POST /users/ | Status: 201 | Duration: 730.04ms | IP: testclient
2025-11-30 21:23:14 | POST /users/ | Status: 201 | Duration: 730.04ms | IP: testclient
2025-11-30 21:23:15 | POST /users/ | Status: 201 | Duration: 695.05ms | IP: testclient
2025-11-30 21:23:15 | POST /users/ | Status: 201 | Duration: 695.05ms | IP: testclient
2025-11-30 21:23:15 | POST /message/ | Status: 422 | Duration: 34.26ms | IP: testclient
2025-11-30 21:23:15 | POST /message/ | Status: 422 | Duration: 34.26ms | IP: testclient
2025-11-30 21:23:16 | POST /users/ | Status: 201 | Duration: 649.12ms | IP: testclient
2025-11-30 21:23:16 | POST /users/ | Status: 201 | Duration: 649.12ms | IP: testclient
2025-11-30 21:23:16 | POST /message/ | Status: 422 | Duration: 38.31ms | IP: testclient
2025-11-30 21:23:16 | POST /message/ | Status: 422 | Duration: 38.31ms | IP: testclient
